"operator_name"	"date"	"average_oil_volume"
"2495"	"\"LAMA ENERGY, L.L.C.\""	2010-06-01	69
"2496"	"\"LAMA ENERGY, L.L.C.\""	2010-07-01	79
"2497"	"\"LAMA ENERGY, L.L.C.\""	2010-08-01	82
"2498"	"\"LAMA ENERGY, L.L.C.\""	2010-09-01	1437.5
"2499"	"\"LAMA ENERGY, L.L.C.\""	2010-10-01	833
"2500"	"\"LAMA ENERGY, L.L.C.\""	2010-11-01	858.5
"2501"	"\"LAMA ENERGY, L.L.C.\""	2010-12-01	989
"2502"	"\"LAMA ENERGY, L.L.C.\""	2011-01-01	990.5
"2503"	"\"LAMA ENERGY, L.L.C.\""	2011-02-01	852.5
"2504"	"\"LAMA ENERGY, L.L.C.\""	2011-03-01	1134
"2505"	"\"LAMA ENERGY, L.L.C.\""	2011-04-01	980.5
"2506"	"\"LAMA ENERGY, L.L.C.\""	2011-05-01	935.5
"2507"	"\"LAMA ENERGY, L.L.C.\""	2011-06-01	957.5
"2508"	"\"LAMA ENERGY, L.L.C.\""	2011-07-01	912.5
"2509"	"\"LAMA ENERGY, L.L.C.\""	2011-08-01	869.5
"2510"	"\"LAMA ENERGY, L.L.C.\""	2011-09-01	722.5
"2511"	"\"LAMA ENERGY, L.L.C.\""	2011-10-01	867
"2512"	"\"LAMA ENERGY, L.L.C.\""	2011-11-01	953
"2513"	"\"LAMA ENERGY, L.L.C.\""	2011-12-01	1180
"2514"	"\"LAMA ENERGY, L.L.C.\""	2012-01-01	1142
"2515"	"\"LAMA ENERGY, L.L.C.\""	2012-02-01	1118.5
"2516"	"\"LAMA ENERGY, L.L.C.\""	2012-03-01	1186.5
"2517"	"\"LAMA ENERGY, L.L.C.\""	2012-04-01	1114
"2518"	"\"LAMA ENERGY, L.L.C.\""	2012-05-01	1068.5
"2519"	"\"LAMA ENERGY, L.L.C.\""	2012-06-01	838.5
"2520"	"\"LAMA ENERGY, L.L.C.\""	2012-07-01	1043.5
"2521"	"\"LAMA ENERGY, L.L.C.\""	2012-08-01	863.5
"2522"	"\"LAMA ENERGY, L.L.C.\""	2012-09-01	890.5
"2523"	"\"LAMA ENERGY, L.L.C.\""	2012-10-01	893.5
"2524"	"\"LAMA ENERGY, L.L.C.\""	2012-11-01	830
"2525"	"\"LAMA ENERGY, L.L.C.\""	2012-12-01	856
"2526"	"\"LAMA ENERGY, L.L.C.\""	2013-01-01	842.5
"2527"	"\"LAMA ENERGY, L.L.C.\""	2013-02-01	687
"2528"	"\"LAMA ENERGY, L.L.C.\""	2013-03-01	752.5
"2529"	"\"LAMA ENERGY, L.L.C.\""	2013-04-01	733.5
"2530"	"\"LAMA ENERGY, L.L.C.\""	2013-05-01	760.5
"2531"	"\"LAMA ENERGY, L.L.C.\""	2013-06-01	639
"2532"	"\"LAMA ENERGY, L.L.C.\""	2013-07-01	736
"2533"	"\"LAMA ENERGY, L.L.C.\""	2013-08-01	647.5
"2534"	"\"LAMA ENERGY, L.L.C.\""	2013-09-01	531
"2535"	"\"LAMA ENERGY, L.L.C.\""	2013-10-01	616.5
"2536"	"\"LAMA ENERGY, L.L.C.\""	2013-11-01	709.5
"2537"	"\"LAMA ENERGY, L.L.C.\""	2013-12-01	689.5
"2538"	"\"LAMA ENERGY, L.L.C.\""	2014-01-01	683
"2539"	"\"LAMA ENERGY, L.L.C.\""	2014-02-01	543
"2540"	"\"LAMA ENERGY, L.L.C.\""	2014-03-01	531.5
"2541"	"\"LAMA ENERGY, L.L.C.\""	2014-04-01	558.5
"2542"	"\"LAMA ENERGY, L.L.C.\""	2014-05-01	573.5
"2543"	"\"LAMA ENERGY, L.L.C.\""	2014-06-01	663
"2544"	"\"LAMA ENERGY, L.L.C.\""	2014-07-01	190
"2545"	"\"LAMA ENERGY, L.L.C.\""	2014-08-01	426.5
"2546"	"\"LAMA ENERGY, L.L.C.\""	2014-09-01	608
"2547"	"\"LAMA ENERGY, L.L.C.\""	2014-10-01	925
"2548"	"\"LAMA ENERGY, L.L.C.\""	2014-11-01	1098
"2549"	"\"LAMA ENERGY, L.L.C.\""	2014-12-01	1617
"2550"	"\"LAMA ENERGY, L.L.C.\""	2015-01-01	1516
"2551"	"\"LAMA ENERGY, L.L.C.\""	2015-02-01	1019
"2552"	"\"LAMA ENERGY, L.L.C.\""	2015-03-01	1034.5
"2553"	"\"LAMA ENERGY, L.L.C.\""	2015-04-01	883.5
"2554"	"\"LAMA ENERGY, L.L.C.\""	2015-05-01	722.5
"2555"	"\"LAMA ENERGY, L.L.C.\""	2015-06-01	595
"2556"	"\"LAMA ENERGY, L.L.C.\""	2015-07-01	382
"2557"	"\"LAMA ENERGY, L.L.C.\""	2015-08-01	632.5
"2558"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-05-01	2.5
"2559"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-06-01	0
"2560"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-07-01	13
"2561"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-08-01	46.25
"2562"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-09-01	16.2
"2563"	"\"LAREDO ENERGY OPERATING, LLC\""	2015-11-01	32
"2564"	"\"LEGEND NATURAL GAS III, LP\""	2010-03-01	16
"2565"	"\"LEGEND NATURAL GAS III, LP\""	2010-04-01	25
"2566"	"\"LEGEND NATURAL GAS III, LP\""	2010-05-01	11.5
"2567"	"\"LEGEND NATURAL GAS III, LP\""	2010-06-01	12
"2568"	"\"LEGEND NATURAL GAS III, LP\""	2010-07-01	10
"2569"	"\"LEGEND NATURAL GAS III, LP\""	2010-08-01	10
"2570"	"\"LEGEND NATURAL GAS III, LP\""	2010-09-01	9
"2571"	"\"LEGEND NATURAL GAS III, LP\""	2010-10-01	10
"2572"	"\"LEGEND NATURAL GAS III, LP\""	2010-11-01	12.5
"2573"	"\"LEGEND NATURAL GAS III, LP\""	2010-12-01	20
"2574"	"\"LEGEND NATURAL GAS III, LP\""	2011-01-01	23
"2575"	"\"LEGEND NATURAL GAS III, LP\""	2011-02-01	14
"2576"	"\"LEGEND NATURAL GAS III, LP\""	2011-03-01	14
"2577"	"\"LEGEND NATURAL GAS III, LP\""	2011-04-01	12.5
"2578"	"\"LEGEND NATURAL GAS III, LP\""	2011-05-01	17
"2579"	"\"LEGEND NATURAL GAS III, LP\""	2011-06-01	4
"2580"	"\"LEGEND NATURAL GAS III, LP\""	2011-07-01	0
"2581"	"\"LEGEND NATURAL GAS III, LP\""	2011-08-01	3
"2582"	"\"LEGEND NATURAL GAS III, LP\""	2011-09-01	7.5
"2583"	"\"LEGEND NATURAL GAS III, LP\""	2011-10-01	9.5
"2584"	"\"LEGEND NATURAL GAS III, LP\""	2011-11-01	3
"2585"	"\"LEGEND NATURAL GAS III, LP\""	2011-12-01	15
"2586"	"\"LEGEND NATURAL GAS III, LP\""	2012-01-01	11
"2587"	"\"LEGEND NATURAL GAS III, LP\""	2012-02-01	4.5
"2588"	"\"LEGEND NATURAL GAS III, LP\""	2012-03-01	4
"2589"	"\"LEGEND NATURAL GAS III, LP\""	2012-04-01	2.5
"2590"	"\"LEGEND NATURAL GAS III, LP\""	2012-05-01	2.5
"2591"	"\"LEGEND NATURAL GAS III, LP\""	2012-06-01	9
"2592"	"\"LEGEND NATURAL GAS III, LP\""	2012-07-01	4
"2593"	"\"LEGEND NATURAL GAS III, LP\""	2012-08-01	5
"2594"	"\"LEGEND NATURAL GAS III, LP\""	2012-09-01	2
"2595"	"\"LEGEND NATURAL GAS III, LP\""	2012-10-01	2
"2596"	"\"LEGEND NATURAL GAS III, LP\""	2012-11-01	0
"2597"	"\"LEGEND NATURAL GAS III, LP\""	2012-12-01	0
"2598"	"\"LEGEND NATURAL GAS III, LP\""	2013-01-01	0
"2599"	"\"LEGEND NATURAL GAS III, LP\""	2013-02-01	3.5
"2600"	"\"LEGEND NATURAL GAS III, LP\""	2013-03-01	0
"2601"	"\"LEGEND NATURAL GAS III, LP\""	2013-04-01	0
"2602"	"\"LEGEND NATURAL GAS III, LP\""	2013-05-01	0
"2603"	"\"LEGEND NATURAL GAS III, LP\""	2013-06-01	0
"2604"	"\"LEGEND NATURAL GAS III, LP\""	2013-07-01	0
"2605"	"\"LEGEND NATURAL GAS III, LP\""	2013-08-01	0
"2606"	"\"LEGEND NATURAL GAS III, LP\""	2013-09-01	0.5
"2607"	"\"LEGEND NATURAL GAS III, LP\""	2013-12-01	0
"2608"	"\"LEGEND NATURAL GAS III, LP\""	2014-01-01	0
"2609"	"\"LEGEND NATURAL GAS III, LP\""	2014-02-01	2.5
"2610"	"\"LEGEND NATURAL GAS III, LP\""	2014-03-01	1
"2611"	"\"LEGEND NATURAL GAS III, LP\""	2014-04-01	1.5
"2612"	"\"LEGEND NATURAL GAS III, LP\""	2014-05-01	1.5
"2613"	"\"LEGEND NATURAL GAS III, LP\""	2014-06-01	10
"2614"	"\"LEGEND NATURAL GAS III, LP\""	2014-07-01	5.5
"2615"	"\"LEGEND NATURAL GAS III, LP\""	2014-09-01	3.5
"2616"	"\"LEGEND NATURAL GAS III, LP\""	2014-10-01	9
"2617"	"\"LEGEND NATURAL GAS III, LP\""	2014-11-01	2.5
"2618"	"\"LEGEND NATURAL GAS III, LP\""	2015-02-01	11.5
"2619"	"\"LEGEND NATURAL GAS III, LP\""	2015-03-01	5
"2620"	"\"LEGEND NATURAL GAS III, LP\""	2015-04-01	4
"2621"	"\"LEGEND NATURAL GAS III, LP\""	2015-05-01	1
"2622"	"\"LEGEND NATURAL GAS III, LP\""	2015-06-01	2
"2623"	"\"LEGEND NATURAL GAS III, LP\""	2015-07-01	2
"2624"	"\"LEGEND NATURAL GAS III, LP\""	2015-08-01	1.5
"2625"	"\"LEGEND NATURAL GAS III, LP\""	2015-09-01	2
"2626"	"\"LEGEND NATURAL GAS III, LP\""	2015-10-01	2
"2627"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-01-01	0
"2628"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-02-01	0
"2629"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-03-01	0
"2630"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-04-01	0
"2631"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-05-01	0
"2632"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-06-01	0
"2633"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-07-01	0
"2634"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-08-01	0
"2635"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-09-01	0
"2636"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-10-01	0
"2637"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-11-01	0
"2638"	"\"LEWIS PETRO PROPERTIES, INC.\""	2005-12-01	0
"2639"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-01-01	0
"2640"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-02-01	0
"2641"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-03-01	0
"2642"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-04-01	0
"2643"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-05-01	0
"2644"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-06-01	0
"2645"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-07-01	0
"2646"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-08-01	0
"2647"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-09-01	0
"2648"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-10-01	0
"2649"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-11-01	0
"2650"	"\"LEWIS PETRO PROPERTIES, INC.\""	2006-12-01	0
"2651"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-01-01	0
"2652"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-02-01	0
"2653"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-03-01	0
"2654"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-04-01	0
"2655"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-05-01	0
"2656"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-06-01	0
"2657"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-07-01	0
"2658"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-08-01	0
"2659"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-09-01	0
"2660"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-10-01	0
"2661"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-11-01	0
"2662"	"\"LEWIS PETRO PROPERTIES, INC.\""	2007-12-01	0
"2663"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-01-01	0
"2664"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-02-01	0
"2665"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-03-01	0
"2666"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-04-01	0
"2667"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-05-01	0
"2668"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-06-01	0
"2669"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-07-01	0
"2670"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-08-01	0
"2671"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-09-01	0
"2672"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-10-01	0
"2673"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-11-01	0
"2674"	"\"LEWIS PETRO PROPERTIES, INC.\""	2008-12-01	0
"2675"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-01-01	0
"2676"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-02-01	0
"2677"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-03-01	0
"2678"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-04-01	0
"2679"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-05-01	0
"2680"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-06-01	0
"2681"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-07-01	18.75
"2682"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-08-01	13.4444444444444
"2683"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-09-01	12.5
"2684"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-10-01	11.25
"2685"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-11-01	636.363636363636
"2686"	"\"LEWIS PETRO PROPERTIES, INC.\""	2009-12-01	597.533333333333
"2687"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-01-01	707.722222222222
"2688"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-02-01	445.571428571429
"2689"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-03-01	410.818181818182
"2690"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-04-01	594.44
"2691"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-05-01	334.137931034483
"2692"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-06-01	338.379310344828
"2693"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-07-01	469.371428571429
"2694"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-08-01	572.425
"2695"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-09-01	583.285714285714
"2696"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-10-01	513.613636363636
"2697"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-11-01	432.195652173913
"2698"	"\"LEWIS PETRO PROPERTIES, INC.\""	2010-12-01	504.679245283019
"2699"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-01-01	404.206896551724
"2700"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-02-01	379.754098360656
"2701"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-03-01	460.818181818182
"2702"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-04-01	461.159420289855
"2703"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-05-01	362.346666666667
"2704"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-06-01	312.722891566265
"2705"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-07-01	417.494382022472
"2706"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-08-01	473.59375
"2707"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-09-01	520.80198019802
"2708"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-10-01	539.85046728972
"2709"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-11-01	520.044642857143
"2710"	"\"LEWIS PETRO PROPERTIES, INC.\""	2011-12-01	538.696721311475
"2711"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-01-01	470.641791044776
"2712"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-02-01	488.586956521739
"2713"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-03-01	445.635135135135
"2714"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-04-01	453.073333333333
"2715"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-05-01	483.248407643312
"2716"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-06-01	447.526627218935
"2717"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-07-01	435.473684210526
"2718"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-08-01	363.994350282486
"2719"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-09-01	357.526315789474
"2720"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-10-01	345.077348066298
"2721"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-11-01	339.478494623656
"2722"	"\"LEWIS PETRO PROPERTIES, INC.\""	2012-12-01	321.873015873016
"2723"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-01-01	384.114583333333
"2724"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-02-01	394.994845360825
"2725"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-03-01	382.049751243781
"2726"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-04-01	387.125
"2727"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-05-01	426.963133640553
"2728"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-06-01	548.200892857143
"2729"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-07-01	545.5859030837
"2730"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-08-01	594.485232067511
"2731"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-09-01	586.6
"2732"	"\"LEWIS PETRO PROPERTIES, INC.\""	2013-12-01	208.15243902439
"2733"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-01-01	273.624113475177
"2734"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-02-01	230.373563218391
"2735"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-03-01	228.050279329609
"2736"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-04-01	255.059139784946
"2737"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-05-01	218.160220994475
"2738"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-06-01	244.206349206349
"2739"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-07-01	897.736842105263
"2740"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-08-01	527.576036866359
"2741"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-09-01	327.081218274112
"2742"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-10-01	567.366666666667
"2743"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-11-01	348.164658634538
"2744"	"\"LEWIS PETRO PROPERTIES, INC.\""	2014-12-01	361.446494464945
"2745"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-01-01	343.849462365591
"2746"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-02-01	509.714754098361
"2747"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-03-01	615.616822429907
"2748"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-04-01	513.160714285714
"2749"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-05-01	530.795180722892
"2750"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-06-01	1481.65909090909
"2751"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-07-01	1099.3075
"2752"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-08-01	510.844827586207
"2753"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-09-01	533.483796296296
"2754"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-10-01	1085.73770491803
"2755"	"\"LEWIS PETRO PROPERTIES, INC.\""	2015-11-01	792.7
"2756"	"\"LONESTAR OPERATING, LLC\""	2011-05-01	1812
"2757"	"\"LONESTAR OPERATING, LLC\""	2011-06-01	1423
"2758"	"\"LONESTAR OPERATING, LLC\""	2011-07-01	1414
"2759"	"\"LONESTAR OPERATING, LLC\""	2011-08-01	1379
"2760"	"\"LONESTAR OPERATING, LLC\""	2011-09-01	1193
"2761"	"\"LONESTAR OPERATING, LLC\""	2011-10-01	1054
"2762"	"\"LONESTAR OPERATING, LLC\""	2011-11-01	1034
"2763"	"\"LONESTAR OPERATING, LLC\""	2011-12-01	992
"2764"	"\"LONESTAR OPERATING, LLC\""	2012-01-01	952
"2765"	"\"LONESTAR OPERATING, LLC\""	2012-02-01	734
"2766"	"\"LONESTAR OPERATING, LLC\""	2012-03-01	647
"2767"	"\"LONESTAR OPERATING, LLC\""	2012-04-01	922
"2768"	"\"LONESTAR OPERATING, LLC\""	2012-05-01	2373
"2769"	"\"LONESTAR OPERATING, LLC\""	2012-06-01	2931
"2770"	"\"LONESTAR OPERATING, LLC\""	2012-07-01	4418
"2771"	"\"LONESTAR OPERATING, LLC\""	2012-08-01	4063
"2772"	"\"LONESTAR OPERATING, LLC\""	2012-09-01	3572
"2773"	"\"LONESTAR OPERATING, LLC\""	2012-10-01	3158
"2774"	"\"LONESTAR OPERATING, LLC\""	2012-11-01	2896
"2775"	"\"LONESTAR OPERATING, LLC\""	2012-12-01	2618
"2776"	"\"LONESTAR OPERATING, LLC\""	2013-01-01	2520.75
"2777"	"\"LONESTAR OPERATING, LLC\""	2013-02-01	2204.5
"2778"	"\"LONESTAR OPERATING, LLC\""	2013-03-01	1354.8
"2779"	"\"LONESTAR OPERATING, LLC\""	2013-04-01	2727.2
"2780"	"\"LONESTAR OPERATING, LLC\""	2013-05-01	2578
"2781"	"\"LONESTAR OPERATING, LLC\""	2013-06-01	1116.6
"2782"	"\"LONESTAR OPERATING, LLC\""	2013-07-01	2246.8
"2783"	"\"LONESTAR OPERATING, LLC\""	2013-08-01	3096.6
"2784"	"\"LONESTAR OPERATING, LLC\""	2013-09-01	4045.8
"2785"	"\"LONESTAR OPERATING, LLC\""	2013-10-01	4157
"2786"	"\"LONESTAR OPERATING, LLC\""	2013-11-01	3399
"2787"	"\"LONESTAR OPERATING, LLC\""	2013-12-01	2953.6
"2788"	"\"LONESTAR OPERATING, LLC\""	2014-01-01	3462.4
"2789"	"\"LONESTAR OPERATING, LLC\""	2014-02-01	2436.2
"2790"	"\"LONESTAR OPERATING, LLC\""	2014-03-01	2506
"2791"	"\"LONESTAR OPERATING, LLC\""	2014-04-01	3247.8
"2792"	"\"LONESTAR OPERATING, LLC\""	2014-05-01	2837.8
"2793"	"\"LONESTAR OPERATING, LLC\""	2014-06-01	2883
"2794"	"\"LONESTAR OPERATING, LLC\""	2014-07-01	3751
"2795"	"\"LONESTAR OPERATING, LLC\""	2014-08-01	3595.8
"2796"	"\"LONESTAR OPERATING, LLC\""	2014-09-01	3105.6
"2797"	"\"LONESTAR OPERATING, LLC\""	2014-10-01	3091
"2798"	"\"LONESTAR OPERATING, LLC\""	2014-11-01	3499.5
"2799"	"\"LONESTAR OPERATING, LLC\""	2014-12-01	3427.5
"2800"	"\"LONESTAR OPERATING, LLC\""	2015-01-01	2766.625
"2801"	"\"LONESTAR OPERATING, LLC\""	2015-02-01	2228
"2802"	"\"LONESTAR OPERATING, LLC\""	2015-03-01	2647.66666666667
"2803"	"\"LONESTAR OPERATING, LLC\""	2015-04-01	2133.90909090909
"2804"	"\"LONESTAR OPERATING, LLC\""	2015-05-01	2598.22222222222
"2805"	"\"LONESTAR OPERATING, LLC\""	2015-06-01	2681.66666666667
"2806"	"\"LONESTAR OPERATING, LLC\""	2015-07-01	2290.33333333333
"2807"	"\"LONESTAR OPERATING, LLC\""	2015-09-01	2526
"2808"	"\"LONESTAR OPERATING, LLC\""	2015-10-01	6875
"2809"	"\"MORRIS, W. DALE INC.\""	2006-01-01	0
"2810"	"\"MORRIS, W. DALE INC.\""	2006-02-01	0
"2811"	"\"MORRIS, W. DALE INC.\""	2006-03-01	0
"2812"	"\"MORRIS, W. DALE INC.\""	2006-04-01	0
"2813"	"\"MORRIS, W. DALE INC.\""	2006-05-01	0
"2814"	"\"MORRIS, W. DALE INC.\""	2006-06-01	0
"2815"	"\"MORRIS, W. DALE INC.\""	2006-07-01	0
"2816"	"\"MORRIS, W. DALE INC.\""	2006-08-01	0
"2817"	"\"MORRIS, W. DALE INC.\""	2006-09-01	0
"2818"	"\"MORRIS, W. DALE INC.\""	2006-10-01	0
"2819"	"\"MORRIS, W. DALE INC.\""	2006-11-01	0
"2820"	"\"MORRIS, W. DALE INC.\""	2006-12-01	0
"2821"	"\"MORRIS, W. DALE INC.\""	2007-01-01	0
"2822"	"\"MORRIS, W. DALE INC.\""	2007-02-01	0
"2823"	"\"MORRIS, W. DALE INC.\""	2007-03-01	0
"2824"	"\"MORRIS, W. DALE INC.\""	2007-04-01	0
"2825"	"\"MORRIS, W. DALE INC.\""	2007-05-01	0
"2826"	"\"MORRIS, W. DALE INC.\""	2007-06-01	0
"2827"	"\"MORRIS, W. DALE INC.\""	2007-07-01	0
"2828"	"\"MORRIS, W. DALE INC.\""	2007-08-01	0
"2829"	"\"MORRIS, W. DALE INC.\""	2007-09-01	0
"2830"	"\"MORRIS, W. DALE INC.\""	2007-10-01	0
"2831"	"\"MORRIS, W. DALE INC.\""	2007-11-01	0
"2832"	"\"MORRIS, W. DALE INC.\""	2007-12-01	0
"2833"	"\"MORRIS, W. DALE INC.\""	2008-01-01	0
"2834"	"\"MORRIS, W. DALE INC.\""	2008-02-01	0
"2835"	"\"MORRIS, W. DALE INC.\""	2008-03-01	0
"2836"	"\"MORRIS, W. DALE INC.\""	2008-04-01	0
"2837"	"\"MORRIS, W. DALE INC.\""	2008-06-01	0
"2838"	"\"MORRIS, W. DALE INC.\""	2008-07-01	0
"2839"	"\"MORRIS, W. DALE INC.\""	2008-08-01	0
"2840"	"\"MORRIS, W. DALE INC.\""	2008-09-01	0
"2841"	"\"MORRIS, W. DALE INC.\""	2008-10-01	0
"2842"	"\"MORRIS, W. DALE INC.\""	2008-11-01	0
"2843"	"\"MORRIS, W. DALE INC.\""	2008-12-01	0
"2844"	"\"MORRIS, W. DALE INC.\""	2009-01-01	0
"2845"	"\"MORRIS, W. DALE INC.\""	2009-02-01	0
"2846"	"\"MORRIS, W. DALE INC.\""	2009-03-01	2
"2847"	"\"MORRIS, W. DALE INC.\""	2009-04-01	0
"2848"	"\"MORRIS, W. DALE INC.\""	2009-05-01	0
"2849"	"\"MORRIS, W. DALE INC.\""	2009-06-01	0
"2850"	"\"MORRIS, W. DALE INC.\""	2009-07-01	0
"2851"	"\"MORRIS, W. DALE INC.\""	2009-08-01	0
"2852"	"\"MORRIS, W. DALE INC.\""	2009-09-01	0
"2853"	"\"MORRIS, W. DALE INC.\""	2009-10-01	0
